센션 별 보상,,,,,(오버드라이브 게이지 상승템)
131401,8714225,0.7,230929035,0.7,10
131402,8775225,0.7,232545538,0.7,10
131403,8836651,0.7,234173357,0.7,10
131404,8898508,0.7,235812570,0.7,10
131405,8960797,0.7,237463258,0.7,10
131406,9023523,0.7,239125501,0.7,10
131407,9086688,0.7,240799380,0.7,10
131408,9150295,0.7,242484975,0.7,10
131409,9214347,0.7,244182370,0.7,10
131410,9278847,0.7,245891647,0.7,10
131411,9343799,0.7,247612888,0.7,10
131412,9409206,0.7,249346179,0.7,10
131413,9475070,0.7,251091602,0.7,10
131414,9541395,0.7,252849243,0.7,10
131415,9608185,0.7,254619188,0.7,10
131416,9675443,0.7,256401522,0.7,10
131417,9743171,0.7,258196333,0.7,10
131418,9811373,0.7,260003707,0.7,10
131419,9880052,0.7,261823733,0.7,10
131420,9949213,0.7,263656499,0.7,10
131421,10018857,0.7,265502095,0.7,10
131422,10088989,0.7,267360609,0.7,10
131423,10159612,0.7,269232134,0.7,10
131424,10230730,0.7,271116758,0.7,10
131425,10302345,0.7,273014576,0.7,10
131426,10374461,0.7,274925678,0.7,10
131427,10447082,0.7,276850158,0.7,10
131428,10520212,0.7,278788109,0.7,10
131429,10593853,0.7,280739625,0.7,10
131430,10668010,0.7,282704803,0.7,10
131431,10742686,0.7,284683736,0.7,10
131432,10817885,0.7,286676523,0.7,10
131433,10893610,0.7,288683258,0.7,10
131434,10969866,0.7,290704041,0.7,10
131435,11046655,0.7,292738969,0.7,10
131436,11123981,0.7,294788142,0.7,10
131437,11201849,0.7,296851659,0.7,10
131438,11280262,0.7,298929621,0.7,10
131439,11359224,0.7,301022128,0.7,10
131440,11438738,0.7,303129283,0.7,10
131441,11518810,0.7,305251188,0.7,10
131442,11599441,0.7,307387946,0.7,10
131443,11680637,0.7,309539662,0.7,10
131444,11762402,0.7,311706440,0.7,10
131445,11844739,0.7,313888385,0.7,10
131446,11927652,0.7,316085603,0.7,10
131447,12011145,0.7,318298202,0.7,10
131448,12095223,0.7,320526290,0.7,10
131449,12179890,0.7,322769974,0.7,10
131450,12265149,0.7,325029364,0.7,10
131451,12351005,0.7,327304569,0.7,10
131452,12437462,0.7,329595701,0.7,10
131453,12524525,0.7,331902871,0.7,10
131454,12612196,0.7,334226191,0.7,10
131455,12700482,0.7,336565775,0.7,10
131456,12789385,0.7,338921735,0.7,10
131457,12878911,0.7,341294187,0.7,10
131458,12969063,0.7,343683247,0.7,10
131459,13059846,0.7,346089029,0.7,10
131460,13151265,0.7,348511652,0.7,10
131461,13243324,0.7,350951234,0.7,10
131462,13336028,0.7,353407893,0.7,10
131463,13429380,0.7,355881748,0.7,10
131464,13523385,0.7,358372920,0.7,10
131465,13618049,0.7,360881531,0.7,10
131466,13713375,0.7,363407701,0.7,10
131467,13809369,0.7,365951555,0.7,10
131468,13906035,0.7,368513216,0.7,10
131469,14003377,0.7,371092809,0.7,10
131470,14101401,0.7,373690458,0.7,10
131471,14200110,0.7,376306291,0.7,10
131472,14299511,0.7,378940436,0.7,10
131473,14399608,0.7,381593019,0.7,10
131474,14500405,0.7,384264170,0.7,10
131475,14601908,0.7,386954019,0.7,10
131476,14704121,0.7,389662697,0.7,10
131477,14807050,0.7,392390336,0.7,10
131478,14910699,0.7,395137068,0.7,10
131479,15015074,0.7,397903028,0.7,10
131480,15120180,0.7,400688349,0.7,10
131481,15226021,0.7,403493167,0.7,10
131482,15332603,0.7,406317620,0.7,10
131483,15439931,0.7,409161843,0.7,10
131484,15548011,0.7,412025976,0.7,10
131485,15656847,0.7,414910158,0.7,10
131486,15766445,0.7,417814529,0.7,10
131487,15876810,0.7,420739230,0.7,10
131488,15987948,0.7,423684405,0.7,10
131489,16099863,0.7,426650196,0.7,10
131490,16212562,0.7,429636747,0.7,10
131491,16326050,0.7,432644204,0.7,10
131492,16440333,0.7,435672714,0.7,10
131493,16555415,0.7,438722423,0.7,10
131494,16671303,0.7,441793480,0.7,10
131495,16788002,0.7,444886034,0.7,10
131496,16905518,0.7,448000236,0.7,10
131497,17023857,0.7,451136238,0.7,10
131498,17143024,0.7,454294192,0.7,10
131499,17263025,0.7,457474251,0.7,10
131500,17383866,0.7,460676571,0.7,10
131501,17505553,0.7,463901307,0.7,10
131502,17628092,0.7,467148616,0.7,10
131503,17751489,0.7,470418656,0.7,10
131504,17875749,0.7,473711587,0.7,10
131505,18000879,0.7,477027568,0.7,10
131506,18126885,0.7,480366761,0.7,10
131507,18253774,0.7,483729328,0.7,10
131508,18381550,0.7,487115434,0.7,10
131509,18510221,0.7,490525242,0.7,10
131510,18639792,0.7,493958918,0.7,10
131511,18770271,0.7,497416631,0.7,10
131512,18901663,0.7,500898547,0.7,10
131513,19033974,0.7,504404837,0.7,10
131514,19167212,0.7,507935671,0.7,10
131515,19301383,0.7,511491221,0.7,10
131516,19436492,0.7,515071659,0.7,10
131517,19572548,0.7,518677161,0.7,10
131518,19709556,0.7,522307901,0.7,10
131519,19847523,0.7,525964056,0.7,10
131520,19986455,0.7,529645805,0.7,10
131521,20126360,0.7,533353325,0.7,10
131522,20267245,0.7,537086798,0.7,10
131523,20409116,0.7,540846406,0.7,10
131524,20551979,0.7,544632331,0.7,10
131525,20695843,0.7,548444757,0.7,10
131526,20840714,0.7,552283871,0.7,10
131527,20986599,0.7,556149858,0.7,10
131528,21133505,0.7,560042907,0.7,10
131529,21281440,0.7,563963207,0.7,10
131530,21430410,0.7,567910949,0.7,10
131531,21580423,0.7,571886326,0.7,10
131532,21731486,0.7,575889530,0.7,10
131533,21883606,0.7,579920757,0.7,10
131534,22036792,0.7,583980202,0.7,10
131535,22191049,0.7,588068064,0.7,10
131536,22346386,0.7,592184540,0.7,10
131537,22502811,0.7,596329832,0.7,10
131538,22660331,0.7,600504141,0.7,10
131539,22818953,0.7,604707670,0.7,10
131540,22978686,0.7,608940623,0.7,10
131541,23139537,0.7,613203208,0.7,10
131542,23301513,0.7,617495630,0.7,10
131543,23464624,0.7,621818100,0.7,10
131544,23628876,0.7,626170826,0.7,10
131545,23794278,0.7,630554022,0.7,10
131546,23960838,0.7,634967900,0.7,10
131547,24128564,0.7,639412676,0.7,10
131548,24297464,0.7,643888564,0.7,10
131549,24467546,0.7,648395784,0.7,10
131550,24638819,0.7,652934555,0.7,10
131551,24811291,0.7,657505097,0.7,10
131552,24984970,0.7,662107632,0.7,10
131553,25159865,0.7,666742386,0.7,10
131554,25335984,0.7,671409583,0.7,10
131555,25513336,0.7,676109450,0.7,10
131556,25691929,0.7,680842216,0.7,10
131557,25871773,0.7,685608111,0.7,10
131558,26052875,0.7,690407368,0.7,10
131559,26235245,0.7,695240220,0.7,10
131560,26418892,0.7,700106901,0.7,10
131561,26603824,0.7,705007649,0.7,10
131562,26790051,0.7,709942703,0.7,10
131563,26977581,0.7,714912302,0.7,10
131564,27166424,0.7,719916688,0.7,10
131565,27356589,0.7,724956105,0.7,10
131566,27548085,0.7,730030798,0.7,10
131567,27740922,0.7,735141013,0.7,10
131568,27935108,0.7,740287000,0.7,10
131569,28130654,0.7,745469009,0.7,10
131570,28327569,0.7,750687292,0.7,10
131571,28525862,0.7,755942103,0.7,10
131572,28725543,0.7,761233698,0.7,10
131573,28926622,0.7,766562334,0.7,10
131574,29129108,0.7,771928270,0.7,10
131575,29333012,0.7,777331768,0.7,10
131576,29538343,0.7,782773091,0.7,10
131577,29745111,0.7,788252502,0.7,10
131578,29953327,0.7,793770270,0.7,10
131579,30163000,0.7,799326662,0.7,10
131580,30374141,0.7,804921948,0.7,10
131581,30586760,0.7,810556402,0.7,10
131582,30800868,0.7,816230297,0.7,10
131583,31016474,0.7,821943909,0.7,10
131584,31233589,0.7,827697516,0.7,10
131585,31452224,0.7,833491399,0.7,10
131586,31672390,0.7,839325839,0.7,10
131587,31894096,0.7,845201119,0.7,10
131588,32117355,0.7,851117527,0.7,10
131589,32342177,0.7,857075350,0.7,10
131590,32568572,0.7,863074877,0.7,10
131591,32796552,0.7,869116402,0.7,10
131592,33026128,0.7,875200216,0.7,10
131593,33257311,0.7,881326618,0.7,10
131594,33490112,0.7,887495904,0.7,10
131595,33724542,0.7,893708376,0.7,10
131596,33960614,0.7,899964334,0.7,10
131597,34198339,0.7,906264084,0.7,10
131598,34437727,0.7,912607933,0.7,10
131599,34678791,0.7,918996189,0.7,10
131600,34921543,0.7,925429162,0.7,10
131601,35165993,0.7,931907166,0.7,10
131602,35412155,0.7,938430516,0.7,10
131603,35660040,0.7,944999530,0.7,10
131604,35909661,0.7,951614527,0.7,10
131605,36161028,0.7,958275828,0.7,10
131606,36414156,0.7,964983759,0.7,10
131607,36669055,0.7,971738645,0.7,10
131608,36925738,0.7,978540816,0.7,10
131609,37184218,0.7,985390602,0.7,10
131610,37444508,0.7,992288336,0.7,10
131611,37706619,0.7,999234354,0.7,10
131612,37970566,0.7,1006228995,0.7,10
131613,38236360,0.7,1013272598,0.7,10
131614,38504014,0.7,1020365506,0.7,10
131615,38773542,0.7,1027508064,0.7,10
131616,39044957,0.7,1034700621,0.7,10
131617,39318272,0.7,1041943525,0.7,10
131618,39593500,0.7,1049237130,0.7,10
131619,39870654,0.7,1056581790,0.7,10
131620,40149749,0.7,1063977862,0.7,10
131621,40430797,0.7,1071425707,0.7,10
131622,40713812,0.7,1078925687,0.7,10
131623,40998809,0.7,1086478167,0.7,10
131624,41285801,0.7,1094083514,0.7,10
131625,41574801,0.7,1101742099,0.7,10
131626,41865825,0.7,1109454293,0.7,10
131627,42158886,0.7,1117220474,0.7,10
131628,42453998,0.7,1125041017,0.7,10
131629,42751176,0.7,1132916304,0.7,10
131630,43050434,0.7,1140846718,0.7,10
131631,43351787,0.7,1148832645,0.7,10
131632,43655250,0.7,1156874474,0.7,10
131633,43960837,0.7,1164972595,0.7,10
131634,44268562,0.7,1173127403,0.7,10
131635,44578442,0.7,1181339295,0.7,10
131636,44890491,0.7,1189608670,0.7,10
131637,45204725,0.7,1197935931,0.7,10
131638,45521158,0.7,1206321482,0.7,10
131639,45839806,0.7,1214765733,0.7,10
131640,46160685,0.7,1223269093,0.7,10
131641,46483809,0.7,1231831976,0.7,10
131642,46809196,0.7,1240454800,0.7,10
131643,47136860,0.7,1249137984,0.7,10
131644,47466819,0.7,1257881950,0.7,10
131645,47799086,0.7,1266687123,0.7,10
131646,48133680,0.7,1275553933,0.7,10
131647,48470616,0.7,1284482811,0.7,10
131648,48809910,0.7,1293474190,0.7,10
131649,49151579,0.7,1302528510,0.7,10
131650,49495640,0.7,1311646209,0.7,10
131651,49842110,0.7,1320827733,0.7,10
131652,50191005,0.7,1330073527,0.7,10
131653,50542342,0.7,1339384042,0.7,10
131654,50896138,0.7,1348759730,0.7,10
131655,51252411,0.7,1358201048,0.7,10
131656,51611178,0.7,1367708455,0.7,10
131657,51972456,0.7,1377282414,0.7,10
131658,52336263,0.7,1386923391,0.7,10
131659,52702617,0.7,1396631855,0.7,10
131660,53071535,0.7,1406408278,0.7,10
131661,53443036,0.7,1416253136,0.7,10
131662,53817137,0.7,1426166908,0.7,10
131663,54193857,0.7,1436150076,0.7,10
131664,54573214,0.7,1446203127,0.7,10
131665,54955227,0.7,1456326549,0.7,10
131666,55339914,0.7,1466520835,0.7,10
131667,55727293,0.7,1476786480,0.7,10
131668,56117384,0.7,1487123986,0.7,10
131669,56510206,0.7,1497533854,0.7,10
131670,56905777,0.7,1508016591,0.7,10
131671,57304118,0.7,1518572707,0.7,10
131672,57705246,0.7,1529202716,0.7,10
131673,58109183,0.7,1539907135,0.7,10
131674,58515947,0.7,1550686485,0.7,10
131675,58925559,0.7,1561541290,0.7,10
131676,59338038,0.7,1572472079,0.7,10
131677,59753404,0.7,1583479384,0.7,10
131678,60171678,0.7,1594563739,0.7,10
131679,60592880,0.7,1605725686,0.7,10
131680,61017030,0.7,1616965765,0.7,10
131681,61444149,0.7,1628284526,0.7,10
131682,61874258,0.7,1639682517,0.7,10
131683,62307378,0.7,1651160295,0.7,10
131684,62743530,0.7,1662718417,0.7,10
131685,63182734,0.7,1674357446,0.7,10
131686,63625013,0.7,1686077948,0.7,10
131687,64070389,0.7,1697880494,0.7,10
131688,64518881,0.7,1709765657,0.7,10
131689,64970513,0.7,1721734017,0.7,10
131690,65425307,0.7,1733786155,0.7,10
131691,65883284,0.7,1745922658,0.7,10
131692,66344467,0.7,1758144117,0.7,10
131693,66808878,0.7,1770451125,0.7,10
131694,67276541,0.7,1782844283,0.7,10
131695,67747476,0.7,1795324193,0.7,10
131696,68221709,0.7,1807891463,0.7,10
131697,68699261,0.7,1820546703,0.7,10
131698,69180155,0.7,1833290530,0.7,10
131699,69664417,0.7,1846123564,0.7,10
131700,70152067,0.7,1859046428,0.7,10
131701,70643132,0.7,1872059753,0.7,10
131702,71137634,0.7,1885164172,0.7,10
131703,71635597,0.7,1898360321,0.7,10
131704,72137047,0.7,1911648843,0.7,10
131705,72642006,0.7,1925030385,0.7,10
131706,73150500,0.7,1938505598,0.7,10
131707,73662553,0.7,1952075137,0.7,10
131708,74178191,0.7,1965739663,0.7,10
131709,74697439,0.7,1979499841,0.7,10
131710,75220321,0.7,1993356339,0.7,10
131711,75746863,0.7,2007309834,0.7,10
131712,76277091,0.7,2021361003,0.7,10
131713,76811031,0.7,2035510530,0.7,10
131714,77348708,0.7,2049759103,0.7,10
131715,77890149,0.7,2064107417,0.7,10
131716,78435380,0.7,2078556169,0.7,10
131717,78984427,0.7,2093106062,0.7,10
131718,79537318,0.7,2107757805,0.7,10
131719,80094080,0.7,2122512109,0.7,10
131720,80654738,0.7,2137369694,0.7,10
131721,81219321,0.7,2152331282,0.7,10
131722,81787857,0.7,2167397601,0.7,10
131723,82360372,0.7,2182569384,0.7,10
131724,82936894,0.7,2197847370,0.7,10
131725,83517453,0.7,2213232301,0.7,10
131726,84102075,0.7,2228724928,0.7,10
131727,84690789,0.7,2244326002,0.7,10
131728,85283625,0.7,2260036284,0.7,10
131729,85880610,0.7,2275856538,0.7,10
131730,86481774,0.7,2291787534,0.7,10
131731,87087147,0.7,2307830047,0.7,10
131732,87696757,0.7,2323984857,0.7,10
131733,88310634,0.7,2340252751,0.7,10
131734,88928809,0.7,2356634520,0.7,10
131735,89551310,0.7,2373130962,0.7,10
131736,90178169,0.7,2389742878,0.7,10
131737,90809417,0.7,2406471079,0.7,10
131738,91445082,0.7,2423316376,0.7,10
131739,92085198,0.7,2440279591,0.7,10
131740,92729794,0.7,2457361548,0.7,10
131741,93378903,0.7,2474563079,0.7,10
131742,94032555,0.7,2491885020,0.7,10
131743,94690783,0.7,2509328215,0.7,10
131744,95353619,0.7,2526893513,0.7,10
131745,96021094,0.7,2544581768,0.7,10
131746,96693242,0.7,2562393840,0.7,10
131747,97370094,0.7,2580330597,0.7,10
131748,98051685,0.7,2598392911,0.7,10
131749,98738047,0.7,2616581661,0.7,10
131750,99429213,0.7,2634897733,0.7,10
131751,100125218,0.7,2653342017,0.7,10
131752,100826094,0.7,2671915411,0.7,10
131753,101531877,0.7,2690618819,0.7,10
131754,102242600,0.7,2709453151,0.7,10
131755,102958298,0.7,2728419323,0.7,10
131756,103679006,0.7,2747518258,0.7,10
131757,104404759,0.7,2766750886,0.7,10
131758,105135593,0.7,2786118142,0.7,10
131759,105871542,0.7,2805620969,0.7,10
131760,106612643,0.7,2825260316,0.7,10
131761,107358931,0.7,2845037138,0.7,10
131762,108110444,0.7,2864952398,0.7,10
131763,108867217,0.7,2885007065,0.7,10
131764,109629287,0.7,2905202114,0.7,10
131765,110396692,0.7,2925538529,0.7,10
131766,111169469,0.7,2946017299,0.7,10
131767,111947655,0.7,2966639420,0.7,10
131768,112731289,0.7,2987405896,0.7,10
131769,113520408,0.7,3008317737,0.7,10
131770,114315051,0.7,3029375961,0.7,10
131771,115115256,0.7,3050581593,0.7,10
131772,115921063,0.7,3071935664,0.7,10
131773,116732510,0.7,3093439214,0.7,10
131774,117549638,0.7,3115093288,0.7,10
131775,118372485,0.7,3136898941,0.7,10
131776,119201093,0.7,3158857234,0.7,10
131777,120035500,0.7,3180969235,0.7,10
131778,120875749,0.7,3203236019,0.7,10
131779,121721879,0.7,3225658671,0.7,10
131780,122573932,0.7,3248238282,0.7,10
131781,123431950,0.7,3270975950,0.7,10
131782,124295974,0.7,3293872782,0.7,10
131783,125166045,0.7,3316929891,0.7,10
131784,126042208,0.7,3340148400,0.7,10
131785,126924503,0.7,3363529439,0.7,10
131786,127812975,0.7,3387074145,0.7,10
131787,128707665,0.7,3410783664,0.7,10
131788,129608619,0.7,3434659150,0.7,10
131789,130515879,0.7,3458701764,0.7,10
131790,131429491,0.7,3482912676,0.7,10
131791,132349497,0.7,3507293065,0.7,10
131792,133275944,0.7,3531844117,0.7,10
131793,134208875,0.7,3556567025,0.7,10
131794,135148337,0.7,3581462995,0.7,10
131795,136094376,0.7,3606533236,0.7,10
131796,137047036,0.7,3631778968,0.7,10
131797,138006366,0.7,3657201421,0.7,10
131798,138972410,0.7,3682801831,0.7,10
131799,139945217,0.7,3708581444,0.7,10
131800,140924833,0.7,3734541514,0.7,10
131801,141911307,0.7,3760683304,0.7,10
131802,142904686,0.7,3787008088,0.7,10
131803,143905019,0.7,3813517144,0.7,10
131804,144912354,0.7,3840211764,0.7,10
131805,145926741,0.7,3867093247,0.7,10
131806,146948228,0.7,3894162899,0.7,10
131807,147976866,0.7,3921422040,0.7,10
131808,149012704,0.7,3948871994,0.7,10
131809,150055793,0.7,3976514098,0.7,10
131810,151106183,0.7,4004349696,0.7,10
131811,152163926,0.7,4032380144,0.7,10
131812,153229074,0.7,4060606805,0.7,10
131813,154301677,0.7,4089031053,0.7,10
131814,155381789,0.7,4117654270,0.7,10
131815,156469462,0.7,4146477850,0.7,10
131816,157564748,0.7,4175503195,0.7,10
131817,158667701,0.7,4204731718,0.7,10
131818,159778375,0.7,4234164840,0.7,10
131819,160896824,0.7,4263803993,0.7,10
131820,162023102,0.7,4293650621,0.7,10
131821,163157263,0.7,4323706176,0.7,10
131822,164299364,0.7,4353972119,0.7,10
131823,165449460,0.7,4384449924,0.7,10
131824,166607606,0.7,4415141073,0.7,10
131825,167773859,0.7,4446047061,0.7,10
131826,168948276,0.7,4477169390,0.7,10
131827,170130914,0.7,4508509576,0.7,10
131828,171321830,0.7,4540069143,0.7,10
131829,172521083,0.7,4571849627,0.7,10
131830,173728731,0.7,4603852574,0.7,10
131831,174944832,0.7,4636079542,0.7,10
131832,176169446,0.7,4668532099,0.7,10
131833,177402632,0.7,4701211824,0.7,10
131834,178644450,0.7,4734120307,0.7,10
131835,179894961,0.7,4767259149,0.7,10
131836,181154226,0.7,4800629963,0.7,10
131837,182422306,0.7,4834234373,0.7,10
131838,183699262,0.7,4868074013,0.7,10
131839,184985157,0.7,4902150531,0.7,10
131840,186280053,0.7,4936465585,0.7,10
131841,187584013,0.7,4971020844,0.7,10
131842,188897101,0.7,5005817990,0.7,10
131843,190219381,0.7,5040858716,0.7,10
131844,191550917,0.7,5076144727,0.7,10
131845,192891773,0.7,5111677740,0.7,10
131846,194242016,0.7,5147459484,0.7,10
131847,195601710,0.7,5183491701,0.7,10
131848,196970922,0.7,5219776143,0.7,10
131849,198349718,0.7,5256314576,0.7,10
131850,199738166,0.7,5293108778,0.7,10
131851,201136333,0.7,5330160539,0.7,10
131852,202544288,0.7,5367471663,0.7,10
131853,203962098,0.7,5405043964,0.7,10
131854,205389832,0.7,5442879272,0.7,10
131855,206827561,0.7,5480979427,0.7,10
131856,208275354,0.7,5519346283,0.7,10
131857,209733281,0.7,5557981707,0.7,10
131858,211201414,0.7,5596887579,0.7,10
131859,212679824,0.7,5636065792,0.7,10
131860,214168583,0.7,5675518253,0.7,10
131861,215667763,0.7,5715246880,0.7,10
131862,217177438,0.7,5755253609,0.7,10
131863,218697680,0.7,5795540384,0.7,10
131864,220228563,0.7,5836109166,0.7,10
131865,221770163,0.7,5876961931,0.7,10
131866,223322554,0.7,5918100664,0.7,10
131867,224885812,0.7,5959527369,0.7,10
131868,226460013,0.7,6001244060,0.7,10
131869,228045233,0.7,6043252769,0.7,10
131870,229641550,0.7,6085555538,0.7,10
131871,231249041,0.7,6128154427,0.7,10
131872,232867784,0.7,6171051508,0.7,10
131873,234497858,0.7,6214248868,0.7,10
131874,236139343,0.7,6257748611,0.7,10
131875,237792319,0.7,6301552851,0.7,10
131876,239456865,0.7,6345663721,0.7,10
131877,241133063,0.7,6390083367,0.7,10
131878,242820994,0.7,6434813950,0.7,10
131879,244520741,0.7,6479857648,0.7,10
131880,246232387,0.7,6525216652,0.7,10
131881,247956013,0.7,6570893168,0.7,10
131882,249691705,0.7,6616889420,0.7,10
131883,251439547,0.7,6663207646,0.7,10
131884,253199624,0.7,6709850100,0.7,10
131885,254972022,0.7,6756819051,0.7,10
131886,256756826,0.7,6804116784,0.7,10
131887,258554124,0.7,6851745601,0.7,10
131888,260364002,0.7,6899707821,0.7,10
131889,262186550,0.7,6948005775,0.7,10
131890,264021856,0.7,6996641816,0.7,10
131891,265870009,0.7,7045618308,0.7,10
131892,267731099,0.7,7094937637,0.7,10
131893,269605217,0.7,7144602200,0.7,10
131894,271492454,0.7,7194614415,0.7,10
131895,273392901,0.7,7244976716,0.7,10
131896,275306651,0.7,7295691553,0.7,10
131897,277233798,0.7,7346761394,0.7,10
131898,279174434,0.7,7398188724,0.7,10
131899,281128655,0.7,7449976045,0.7,10
131900,283096556,0.7,7502125877,0.7,10
131901,285078232,0.7,7554640759,0.7,10
131902,287073779,0.7,7607523244,0.7,10
131903,289083296,0.7,7660775907,0.7,10
131904,291106879,0.7,7714401338,0.7,10
131905,293144627,0.7,7768402147,0.7,10
131906,295196639,0.7,7822780962,0.7,10
131907,297263016,0.7,7877540429,0.7,10
131908,299343857,0.7,7932683212,0.7,10
131909,301439264,0.7,7988211995,0.7,10
131910,303549339,0.7,8044129478,0.7,10
131911,305674184,0.7,8100438385,0.7,10
131912,307813903,0.7,8157141454,0.7,10
131913,309968601,0.7,8214241444,0.7,10
131914,312138381,0.7,8271741134,0.7,10
131915,314323350,0.7,8329643322,0.7,10
131916,316523613,0.7,8387950825,0.7,10
131917,318739278,0.7,8446666481,0.7,10
131918,320970453,0.7,8505793146,0.7,10
131919,323217247,0.7,8565333698,0.7,10
131920,325479767,0.7,8625291034,0.7,10
131921,327758126,0.7,8685668071,0.7,10
131922,330052432,0.7,8746467748,0.7,10
131923,332362800,0.7,8807693022,0.7,10
131924,334689339,0.7,8869346873,0.7,10
131925,337032164,0.7,8931432301,0.7,10
131926,339391390,0.7,8993952327,0.7,10
131927,341767129,0.7,9056909994,0.7,10
131928,344159499,0.7,9120308364,0.7,10
131929,346568616,0.7,9184150522,0.7,10
131930,348994596,0.7,9248439576,0.7,10
131931,351437558,0.7,9313178653,0.7,10
131932,353897621,0.7,9378370903,0.7,10
131933,356374904,0.7,9444019500,0.7,10
131934,358869529,0.7,9510127636,0.7,10
131935,361381616,0.7,9576698530,0.7,10
131936,363911287,0.7,9643735419,0.7,10
131937,366458666,0.7,9711241567,0.7,10
131938,369023877,0.7,9779220258,0.7,10
131939,371607044,0.7,9847674800,0.7,10
131940,374208293,0.7,9916608524,0.7,10
131941,376827751,0.7,9986024783,0.7,10
131942,379465545,0.7,10055926957,0.7,10
131943,382121804,0.7,10126318446,0.7,10
131944,384796657,0.7,10197202675,0.7,10
131945,387490233,0.7,10268583093,0.7,10
131946,390202665,0.7,10340463175,0.7,10
131947,392934084,0.7,10412846417,0.7,10
131948,395684622,0.7,10485736342,0.7,10
131949,398454415,0.7,10559136497,0.7,10
131950,401243595,0.7,10633050452,0.7,10
131951,404052301,0.7,10707481805,0.7,10
131952,406880667,0.7,10782434178,0.7,10
131953,409728831,0.7,10857911217,0.7,10
131954,412596933,0.7,10933916596,0.7,10
131955,415485112,0.7,11010454012,0.7,10
131956,418393507,0.7,11087527190,0.7,10
131957,421322262,0.7,11165139880,0.7,10
131958,424271518,0.7,11243295859,0.7,10
131959,427241419,0.7,11321998930,0.7,10
131960,430232108,0.7,11401252923,0.7,10
131961,433243733,0.7,11481061693,0.7,10
131962,436276439,0.7,11561429125,0.7,10
131963,439330374,0.7,11642359129,0.7,10
131964,442405687,0.7,11723855643,0.7,10
131965,445502527,0.7,11805922633,0.7,10
131966,448621045,0.7,11888564091,0.7,10
131967,451761392,0.7,11971784040,0.7,10
131968,454923722,0.7,12055586528,0.7,10
131969,458108188,0.7,12139975634,0.7,10
131970,461314945,0.7,12224955463,0.7,10
131971,464544150,0.7,12310530151,0.7,10
131972,467795959,0.7,12396703862,0.7,10
131973,471070530,0.7,12483480789,0.7,10
131974,474368024,0.7,12570865155,0.7,10
131975,477688600,0.7,12658861211,0.7,10
131976,481032420,0.7,12747473239,0.7,10
131977,484399647,0.7,12836705552,0.7,10
131978,487790445,0.7,12926562491,0.7,10
131979,491204978,0.7,13017048428,0.7,10
131980,494643413,0.7,13108167767,0.7,10
131981,498105917,0.7,13199924942,0.7,10
131982,501592658,0.7,13292324416,0.7,10
131983,505103807,0.7,13385370687,0.7,10
131984,508639533,0.7,13479068282,0.7,10
131985,512200010,0.7,13573421760,0.7,10
131986,515785410,0.7,13668435712,0.7,10
131987,519395908,0.7,13764114762,0.7,10
131988,523031679,0.7,13860463566,0.7,10
131989,526692901,0.7,13957486811,0.7,10
131990,530379751,0.7,14055189218,0.7,10
131991,534092410,0.7,14153575543,0.7,10
131992,537831057,0.7,14252650572,0.7,10
131993,541595874,0.7,14352419126,0.7,10
131994,545387045,0.7,14452886060,0.7,10
131995,549204754,0.7,14554056262,0.7,10
131996,553049188,0.7,14655934656,0.7,10
131997,556920532,0.7,14758526198,0.7,10
131998,560818976,0.7,14861835882,0.7,10
131999,564744709,0.7,14965868733,0.7,10
132000,568697922,0.7,15070629814,0.7,10
