대사창 기본 정보  ,,,,"출력 시점(1=스테이지 시작, 2= 보스 등장 직전, 3=보스 처치 후)  Id 구분(1000001 ~ 1199999 = 일반 대사, 1200001 ~ 1299999 = 튜토리얼, 1300001 ~ 1399999= 그외 대사)",,,,,,,
아이디,다음 대사 아이디,등장 스테이지,출력 시점,캐릭터,대사,캐릭터 스탠딩 이미지,일반 CG,작은 CG,배경,SFX,BGM
1000418,1000419,130240,1,도로시아,여기가 러브 트레인 씨가 알려준 제3 군수 공장...,Dorothia_01,,,FactoryOut,,
1000419,1000420,130240,1,도로시아,이상하네요. 다른 곳보다 언데드의 수가 더 적은 거 같아요. 음...?,Dorothia_01,,,FactoryOut,,
1000420,1000421,130240,1,,검은 실루엣 하나가 보인다.,,,,FactoryOut,,
1000421,1000422,130240,1,그렘린,오지마...,,,,FactoryOut,,
1000422,1000423,130240,1,도로시아,저건... 그렘린?,Dorothia_01,,,FactoryOut,,
1000424,,130240,1,그렘린,이곳에 접근하지마!,Demy_01,,,FactoryOut,,
1000425,1000426,130240,3,그렘린,인간 따위가 어째서 이렇게 강한 거야!,Demy_01,,,FactoryOut,,
1000426,1000427,130240,3,그렘린,절대로 조니가 있는 곳까지 오게 두지 않겠어.,Demy_01,,,FactoryOut,,
1000427,,130240,3,도로시아,아... 가버렸네.,Dorothia_01,,,FactoryOut,,
1000428,1000429,130260,1,도로시아,"이봐, 어째서 그렇게 인간을 싫어하는 거야?",Dorothia_01,,,FactoryOut,,
1000429,1000430,130260,1,그렘린,흥! 너희들이 만든 잘난 세상을 둘러봐.,Demy_01,,,FactoryOut,,
1000430,1000431,130260,1,그렘린,"우리 요정들의 터전도, 너희 인간들의 터전도 모두 파멸시켰잖아.",Demy_01,,,FactoryOut,,
1000431,1000432,130260,1,그렘린,우린 그저 조용히 살고 싶었을 뿐인데... 너희 인간들이 전부 망쳤어!,Demy_01,,,FactoryOut,,
1000432,1000433,130260,1,도로시아,음... 이걸 어쩌지...,Dorothia_01,,,FactoryOut,,
1000433,1000434,130260,1,그렘린,핫... 빈틈!,Demy_01,,,FactoryOut,,
1000434,1000435,130260,1,,작은 요정의 기습은 도로시아의 왼팔에 너무나 간단하게 무산되었다.,,,,FactoryOut,,
1000435,1000436,130260,1,도로시아,미안하지만 나도 저 공장 안에 들어가야 할 이유가 있어.,Dorothia_01,,,FactoryOut,,
1000436,1000437,130260,1,도로시아,그러니까 다시 한 번 더 덤비면 봐주지 않을 거야.,Dorothia_01,,,FactoryOut,,
1000437,1000438,130260,1,그렘린,누가 겁 먹을 줄 알고? 더... 덤벼!!!,Demy_01,,,FactoryOut,,
1000438,1000439,130260,1,,악을 쓰며 달려드는 작은 요정의 모습에 도로시아는 머리를 긁적이며 칼자루를 쥐었다.,,,,FactoryOut,,
1000439,1000440,130260,1,도로시아,미안하지만 나도 배려해줄 여유는 없어서...,Dorothia_01,,,FactoryOut,,
1000440,1000441,130260,1,,,,Doom,,FactoryOut,,
1000441,,130260,1,도로시아,이건...?,Dorothia_01,,,FactoryOut,,
1000442,1000443,130280,1,도로시아,제국의 기사...? 설마 게르카니에 파견된 기사가 있었나?,Dorothia_01,,,FactoryOut,,
1000443,1000444,130280,1,그렘린,죠니! 정신이 돌아왔구나! 나 정말 오래 너를 기다렸어.,Demy_01,,,FactoryOut,,
1000444,1000445,130280,1,정체불명의 기사,......,DeathKnight_02,,,FactoryOut,,
1000445,1000446,130280,1,도로시아,"아니야, 저 마력반응은... 이봐! 조심해.",Dorothia_01,,,FactoryOut,,
1000446,1000447,130280,1,,도로시아의 경고가 무색하게 그렘린은 기사의 품에 안겼다.,,,,FactoryOut,,
1000447,1000448,130280,1,그렘린,너가 그렇게 되고 나서 정말 오랜 시간이 지났지만 그래도 괜찮아.,Demy_01,,,FactoryOut,,
1000448,1000449,130280,1,그렘린,이렇게 다시 날 찾아왔으니까.,Demy_01,,,FactoryOut,,
1000449,1000450,130280,1,그렘린,이제 못다한 여행을 떠나자.,Demy_01,,,FactoryOut,,
1000450,1000451,130280,1,그렘린,이제는 쌩쌩하게 움직일 수 있으니까 아메스트 대륙 곳곳을 누비는 거야.,Demy_01,,,FactoryOut,,
1000451,1000452,130280,1,정체불명의 기사,...데미?,DeathKnight_02,,,FactoryOut,,
1000452,1000453,130280,1,데미,날 기억하는구나!,Demy_01,,,FactoryOut,,
1000453,1000454,130280,1,정체불명의 기사,모든 게 생생하게 기억 나. 너와 만나고 여행했던 모든 시간... 그리고 나의 최후까지...,DeathKnight_02,,,FactoryOut,,
1000454,1000455,130280,1,정체불명의 기사,기억났어 데미... 내가 왜 여기에 있는지.,DeathKnight_02,,,FactoryOut,,
1000455,1000456,130280,1,정체불명의 기사,미안하지만 나의 모험은 이미 끝났어.,DeathKnight_02,,,FactoryOut,,
1000456,1000457,130280,1,데미,"아니, 아니야... 이렇게 나와 얘기하고 있잖아!",Demy_01,,,FactoryOut,,
1000457,1000458,130280,1,정체불명의 기사,지금의 나는 그저 사명에 붙들려 있는 것뿐이야.,DeathKnight_02,,,FactoryOut,,
1000458,1000459,130280,1,정체불명의 기사,그러니까 데미...,DeathKnight_02,,,FactoryOut,,
1000459,1000460,130280,1,정체불명의 기사,이제부터 넌 나의 모험이 아니라 너만의 모험을 해야 해.,DeathKnight_02,,,FactoryOut,,
1000460,1000461,130280,1,데미,왜 계속 그런 얘기를 하는 거야!,Demy_01,,,FactoryOut,,
1000461,1000462,130280,1,정체불명의 기사,그래야만 하니까.,DeathKnight_02,,,FactoryOut,,
1000462,,130280,1,데미,바보! 벽창호! 무식쟁이!,Demy_01,,,FactoryOut,,
1000463,1000464,130280,3,정체불명의 기사,이런... 울려버렸군.,DeathKnight_02,,,FactoryOut,,
1000464,1000465,130280,3,정체불명의 기사,그래도 괜찮아. 데미는 여간내기가 아니니까.,DeathKnight_02,,,FactoryOut,,
1000465,1000466,130280,3,정체불명의 기사,그렇지 않다면 이런 곳에 혼자 남아있을 수 없었겠지.,DeathKnight_02,,,FactoryOut,,
1000466,1000467,130280,3,정체불명의 기사,그나저나 경의 복장을 보건데 제국의 기사 같은데 맞는가?,DeathKnight_02,,,FactoryOut,,
1000467,1000468,130280,3,도로시아,"네, 증기 기사단의 도로시아 렘넘트라고 합니다.",Dorothia_01,,,FactoryOut,,
1000468,1000469,130280,3,정체불명의 기사,증기 기사! 정말이 반가운 단어로군.,DeathKnight_02,,,FactoryOut,,
1000469,1000470,130280,3,정체불명의 기사,"반갑네, 렘넌트 경. 내 이름은 존 맥고웰이라고 한다네.",DeathKnight_02,,,FactoryOut,,
1000470,1000471,130280,3,도로시아,존... 맥고웰? 당신이요?,Dorothia_01,,,FactoryOut,,
1000471,1000472,130280,3,존 맥고웰,믿을 수 없다는 표정이군.,DeathKnight_02,,,FactoryOut,,
1000472,1000473,130280,3,도로시아,하지만 당신은 그... 전설의 증기 기사잖아요.,Dorothia_01,,,FactoryOut,,
1000473,1000474,130280,3,존 맥고웰,누구도 세월을 이길 수는 없는 법이지. 그리고 재앙은 사람을 가리지 않는다네.,DeathKnight_02,,,FactoryOut,,
1000474,1000475,130280,3,존 맥고웰,죽음의 행진이 나를 덮쳤을 때 난 휠체어 앉아있는 노인이었어.,DeathKnight_02,,,FactoryOut,,
1000475,1000476,130280,3,존 맥고웰,눈을 뜨니 뼈밖에 남지 않은 나의 모습이 보이더군.,DeathKnight_02,,,FactoryOut,,
1000476,1000477,130280,3,도로시아,경처럼 이성이 온전한 언데드는 처음 봐요.,Dorothia_01,,,FactoryOut,,
1000477,1000478,130280,3,,그 말에 존 맥고웰이라 불리는 시체가 웃는다. 그 웃음은 마치 음산한 바람 소리 같았다.,,,,FactoryOut,,
1000478,1000479,130280,2,존 맥고웰,이성이 온전하다라... 그럴 리가. 그랬다면 내 친구를 울릴 리 없지 않은가.,DeathKnight_02,,,FactoryOut,,
1000479,1000480,130280,2,존 맥고웰,시체가 됐을 때부터 내 이성은 오직 하나만을 가리키고 있다네.,DeathKnight_02,,,FactoryOut,,
1000480,1000481,130280,2,존 맥고웰,그것과 하나가 되어라.,DeathKnight_02,,,FactoryOut,,
1000481,1000482,130280,2,도로시아,그것...?,Dorothia_01,,,FactoryOut,,
1000482,1000483,130280,2,존 맥고웰,자네도 알고 있지 않은가? 증기 기사라면 영혼의 반려 같은 존재.,DeathKnight_02,,,FactoryOut,,
1000483,1000484,130280,2,도로시아,설마... 이곳에 있는 게 당신의 전용기였던 대군 장갑 '오즈'인가요?,Dorothia_01,Oz,,FactoryOut,,
1000484,1000485,130280,2,존 맥고웰,왜 그런지는 몰라도 오즈가 여기에 있더군.,DeathKnight_02,,,FactoryOut,,
1000485,1000486,130280,2,존 맥고웰,인간 시절의 이성이 나를 저지하고는 있지만 언제 의지가 꺾일지 모르겠어.,DeathKnight_02,,,FactoryOut,,
1000486,1000487,130280,2,존 맥고웰,그러니 자네에게 부탁하지.,DeathKnight_02,,,FactoryOut,,
1000487,,130280,2,존 맥고웰,곧 이성이 사라질 나를 처리해 주게.,DeathKnight_02,,,FactoryOut,,
1000488,1000489,130280,3,도로시아,...존 맥고웰 경의 이름으로.,Dorothia_01,,,FactoryOut,,
1000489,1000490,130280,3,,마침내 무릎을 꿇은 죽음의 기사에게 경의를 표하며 도로시아는 칼을 굳게 쥐었다.,,,,FactoryOut,,
1000490,1000491,130280,3,데미,안 돼!,Demy_01,,,FactoryOut,,
1000491,1000492,130280,3,,그 사이를 작은 요정이 끼어든다. 마법이라도 썼는지 그야말로 눈 깜짝할 새였다.,,,,FactoryOut,,
1000492,1000493,130280,3,도로시아,"데미, 그를 보내줘.",Dorothia_01,,,FactoryOut,,
1000493,1000494,130280,3,데미,싫어. 싫어. 싫어. 싫어. 싫어. 싫어. 이제 같은 시간을 걷게 됐는데.,Demy_01,,,FactoryOut,,
1000494,1000495,130280,3,도로시아,그는... 네가 아는 맥고웰 경이 아니야.,Dorothia_01,,,FactoryOut,,
1000495,1000496,130280,3,데미,상관 없어. 죠니는 최강이야. 기다리면 반드시... 다시 내게로 돌아올 거야.,Demy_01,,,FactoryOut,,
1000496,1000497,130280,3,도로시아,이번에는 맥고웰 경도 너를 지켜주지 못할 거야.,Dorothia_01,,,FactoryOut,,
1000497,1000498,130280,3,,서늘한 검격이 요정과 죽음의 기사의 사이를 갈라 놓으려 한다.,,,,FactoryOut,,
1000498,1000499,130280,3,,하지만 그 순간 죽음의 기사가 다시 붉은 안광을 밝혔다.,,,,FactoryOut,,
1000499,1000500,130280,3,도로시아,이런...!,Dorothia_01,,,FactoryOut,,
1000500,1000501,130280,3,,도로시아와는 격이 다른 기교의 검이 도로시아의 칼을 막아낸다.,,,,FactoryOut,,
1000501,1000502,130280,3,도로시아,방금까지도 전력이 아니었다고?,Dorothia_01,,,FactoryOut,,
1000502,1000503,130280,3,데미,죠니! 역시 일어났구나!,Demy_01,,,FactoryOut,,
1000503,1000504,130280,3,존 맥고웰,순수한 신성과의 융합...,DeathKnight_02,,,FactoryOut,,
1000504,1000505,130280,3,,죽음의 기사가 일어난다.,,,,FactoryOut,,
1000505,1000506,130280,3,,죽음의 기사는 이전까지 이성적이었던 모습과는 다르게 온연한 망자와 같은 모습을 보였다.,,,,FactoryOut,,
1000506,1000507,130280,3,,하지만 어째서인지 작은 그렘린만큼은 공격하려 들지 않는다.,,,,FactoryOut,,
1000507,,130280,3,,요정의 마법 때문인지 둘은 빠르게 도로시아의 시야에서 사라졌다.,,,,FactoryOut,,
1000508,1000509,130300,1,도로시아,데우스 엑스 마키나님.,Dorothia_01,,,RobotRoom,,
1000509,1000510,130300,1,도로시아,대답해 주세요. 당신은 처음부터 이곳에 맥고웰 경이 있는지 알고 있었죠?,Dorothia_01,,,RobotRoom,,
1000510,1000511,130300,1,도로시아,다른 사람은 몰라도 맥고웰 경의 위치를 데우스 엑스 마키나님이 모를리 없잖아요.,Dorothia_01,,,RobotRoom,,
1000511,1000512,130300,1,데우스 엑스 마키나,......,Deus_01,,,RobotRoom,,
1000512,1000513,130300,1,도로시아,제발요!,Dorothia_01,,,RobotRoom,,
1000513,1000514,130300,1,데우스 엑스 마키나,"먼 옛날, 나의 신성이 이제 막 이 세상에 잉태되었을 무렵.",Deus_01,Meteor,,RobotRoom,,
1000514,1000515,130300,1,데우스 엑스 마키나,나는 존 맥고웰이라는 기사의 도움을 받아 잃어버린 신체를 되찾을 수 있었느니라.,Deus_01,,,RobotRoom,,
1000515,1000516,130300,1,데우스 엑스 마키나,그때 젊은 기사는 신체를 되찾아 준 보상으로 더이상 신의 일에 엮이지 않기를 바랐지.,Deus_01,,,RobotRoom,,
1000516,1000517,130300,1,데우스 엑스 마키나,나는 흔쾌히 그의 바람을 들어주었다.,Deus_01,,,RobotRoom,,
1000517,1000518,130300,1,데우스 엑스 마키나,하지만 만약 지금의 재앙에 다른 신성이 개입한 게 확실하다면...,Deus_01,,,RobotRoom,,
1000518,1000519,130300,1,데우스 엑스 마키나,그의 부탁을 반밖에 들어주지 못한 격이 되겠구나.,Deus_01,,,RobotRoom,,
1000519,1000520,130300,1,도로시아,이 모든 비극을 만든 자에게 반드시 대가를 치르게 해주겠어요.,Dorothia_01,,,RobotRoom,,
1000520,1000521,130300,1,데우스 엑스 마키나,하지만 우선은 그를 막는 게 먼저니라.,Deus_01,,,RobotRoom,,
1000521,,130300,1,데우스 엑스 마키나,그의 시체가 오즈와 융합한다면 이 세상에 다시 없을 재앙이 탄생할 것이다.,Deus_01,,,RobotRoom,,
1000522,1000523,130300,2,도로시아,아무래도 저희가 조금 늦은 거 같네요.,Dorothia_01,,,RobotRoom,,
1000523,1000524,130300,2,,죽음의 기사를 뒤쫓은 도로시아가 목격한 것은 증기를 내뿜으며 서 있는 거대한 증기 기사였다.,,,,RobotRoom,,
1000524,1000525,130300,2,,증기 기사가 움직이는 이유는 내부에 동력원이 되는 기사 존재하기 때문이다.,,,,RobotRoom,,
1000525,1000526,130300,2,도로시아,아직 완전하게 융합되지 않았을 거야.,Dorothia_01,,,RobotRoom,,
1000526,,130300,2,도로시아,생각해 도로시아... 눈앞의 증기 기사를 쓰러뜨릴 방법을...!,Dorothia_01,,,RobotRoom,,
1000527,1000528,130300,3,,증기 기사는 단언컨데 가장 완벽한 전쟁 병기다.,,,,RobotRoom,,
1000528,1000529,130300,3,,증기 기사단에 입단하면 매일 같이 듣는 정훈 교육의 일부다.,,,,RobotRoom,,
1000529,1000530,130300,3,,기사를 불태워 움직이는 증기 기사는 기사 자신이 완전 연소될 때까지 무적의 존재다.,,,,RobotRoom,,
1000530,1000531,130300,3,,하지만 그런 증기 기사에게도 약점은 존재했다.,,,,RobotRoom,,
1000531,1000532,130300,3,도로시아,멈췄어?,RDorothia_01,,,RobotRoom,,
1000532,1000533,130300,3,도로시아,지금이다!,RDorothia_01,,,RobotRoom,,
1000533,1000534,130300,3,,오직 황실만이 관리하고 있는 자멸 코드와 증기 기사에 탄 기사의 의지.,,,,RobotRoom,,
1000534,1000535,130300,3,,기사가 싸움을 포기하면 증기 기사는 그저 거대한 고철에 지나지 않는다.,,,,RobotRoom,,
1000535,1000536,130300,3,,도로시아는 증기 기사가 움직임을 멈춘 틈을 타 메인 회로를 열어 자멸 코드를 입력했다.,,,,RobotRoom,,
1000536,1000537,130300,3,,자멸 코드가 입력되자 증기 기사는 모든 움직임을 멈추더니 그대로 산산조각나며 분해됐다.,,,,RobotRoom,,
1000537,1000538,130300,3,,고철의 잔해에는 더 이상 움직이지 않는 죽음의 기사를 품에 앉은 그렘린이 있었다.,,DeathDeath,,RobotRoom,,
1000538,1000539,130300,3,,이번 전투에서 사지를 전부 잃은 도로시아는 새로 만든 금속 다리를 어색하게 움직였다.,,,,RobotRoom,,
1000539,1000540,130300,3,도로시아,이제 어찌할 거야?,RDorothia_01,,,RobotRoom,,
1000540,1000541,130300,3,데미,죠니가 전투를 포기했어. 절대 그럴 녀석이 아닌데...,Demy_01,,,RobotRoom,,
1000541,1000542,130300,3,데미,그렇다면 이게 죠니의 뜻이겠지.,Demy_01,,,RobotRoom,,
1000542,1000543,130300,3,데미,난 죠니와 함께 거절 장벽으로 갈 거야.,Demy_01,,,RobotRoom,,
1000543,1000544,130300,3,데미,중간에 죠니가 아파서 너머에 뭐가 있는 지 보지 못했거든.,Demy_01,,,RobotRoom,,
1000544,1000545,130300,3,데미,너도 난 신경쓰지 말고 너가 할 일을 해.,Demy_01,,,RobotRoom,,
1000545,1000546,130300,3,데미,그리고 만약 내 동족을 발견하면 그들에게 손을 내밀어줘.,Demy_01,,,RobotRoom,,
1000546,1000547,130300,3,데미,내 징표가 있다면 그들도 네게 힘이 되어 줄 거야.,Demy_01,,,RobotRoom,,
1000547,1000548,130300,3,,데미는 도로시아에게 작은 징표를 건네고 사라졌다.,,Gremlin_Token,,RobotRoom,,
1000548,,130300,3,도로시아,그녀의 앞길이 평온하기를...,RDorothia_01,,,RobotRoom,,
1000549,1000550,130301,1,네모,보고는 받았습니다. 정말이지 인상적이더군요.,Nemo_01,,,BlackOut,,
1000550,1000551,130300,1,도로시아,이제 당신이 약속을 지킬 차례예요.,RDorothia_01,,,BlackOut,,
1000551,1000552,130300,1,네모,걱정하지 마세요. 저 같은 사람들은 신용이 생명이라서요.,Nemo_01,,,BlackOut,,
1000552,1000553,130300,1,네모,하지만 그렇게 정색하시니 빨리 알려들어야 겠군요.,Nemo_01,,,BlackOut,,
1000553,1000554,130300,1,네모,이 모든 재앙의 원흉. 알렉산드로아는 망언 군도의 한 섬에 있습니다.,Nemo_01,,,BlackOut,,
1000554,1000555,130300,1,도로시아,망언 군도... 거기에 작은 섬만 3000개는 있다고 알고 있는데요...,RDorothia_01,,,BlackOut,,
1000555,1000556,130300,1,네모,당연히 망언 군도라고만 하면 채무불이행이라고 주장해도 할 말이 없죠.,Nemo_01,,,BlackOut,,
1000556,1000557,130300,1,네모,저희는 은빛여명회가 남긴 흔적을 통해 알렉산드리아나를 추적하려 했습니다.,Nemo_01,,,BlackOut,,
1000557,1000558,130300,1,네모,그런데 생각보다 단서를 많이 남겨놨더군요.,Nemo_01,,,BlackOut,,
1000558,1000559,130300,1,네모,특히 마지막 행선지로 가기 전에는 아예 대문짝만하게 홍보까지 했더군요.,Nemo_01,,,BlackOut,,
1000559,1000560,130300,1,도로시아,그래서요?,RDorothia_01,,,BlackOut,,
1000560,1000561,130300,1,네모,알렉산드로아는 망언 군도의 세 번째 섬. 되돌이 섬에 있습니다.,Nemo_01,,,BlackOut,,
1000561,1000562,130300,1,도로시아,되돌이 섬이라...,RDorothia_01,,,BlackOut,,
1000562,1000563,130300,1,네모,지도와 좌표를 보내주도록 하겠습니다. 해안가까지는 아메스트 익스프레스를 이용하면 될 겁니다.,Nemo_01,,,BlackOut,,
1000563,1000564,130300,1,도로시아,고맙군요...,RDorothia_01,,,BlackOut,,
1000564,1000565,130300,1,네모,그나저나 이건 충고입니다만... 경께서 굳이 알렉산드로아를 찾을 필요는 없습니다.,Nemo_01,,,BlackOut,,
1000565,1000566,130300,1,도로시아,그게... 무슨 소리죠?,RDorothia_01,,,BlackOut,,
1000566,1000567,130300,1,네모,제국은 현 재앙에 대해 크게 위기의식이 없습니다.,Nemo_01,,,BlackOut,,
1000567,1000568,130300,1,네모,오히려 필요한 때에 군사력을 투사해서 제거할 수 있는 통제 가능한 요소로 보더군요.,Nemo_01,,,BlackOut,,
1000568,1000569,130300,1,도로시아,재앙은 통제한다고요?,RDorothia_01,,,BlackOut,,
1000569,1000570,130300,1,도로시아,참으로... 참으로 오만한 소리네요.,RDorothia_01,,,BlackOut,,
1000570,1000571,130300,1,도로시아,이런 재앙은 한 시라도 빨리 끝나야 돼요.,RDorothia_01,,,BlackOut,,
1000571,1000572,130300,1,네모,저 또한 동감합니다. 살아 움직이는 시체라니... ,Nemo_01,,,BlackOut,,
1000572,1000573,130300,1,네모,임계점을 넘기면 제국의 군사로도 통제가 안 될 게 분명한데 높으신 분들은 그걸 모른단 말이죠.,Nemo_01,,,BlackOut,,
1000573,1000574,130300,1,도로시아,알렉산드로아가 의식마법을 쓰는 이상 술자만 제거하면 재앙은 해결될 거예요.,RDorothia_01,,,BlackOut,,
1000574,,130300,1,네모,렘넌트 경 무운을 빌겠습니다...,Nemo_01,,,BlackOut,,
1000575,1000576,130320,1,,도로시아는 네모가 보내준 지도를 따라 아메스트 익스프레스를 타고 남쪽으로 내려갔다.,,,,FallingStare,,
1000576,1000577,130320,1,,"이번에는 열차에 숨어든 언데드도 없었고, 임무를 위해 시간에 쫓기는 것도 아니다.",,,,FallingStare,,
1000577,1000578,130320,1,,오랜만에 가지게 된 여유에 도로시아는 이틀이나 앓아누웠다.,,,,FallingStare,,
1000578,1000579,130320,1,,정신을 차렸을 때는 마르뭄 소피아의 어느 해안가였다.,,,,Abandoned_ships,,
1000579,1000580,130320,1,,마르뭄 소피아는 아메스트 대륙 남부에 위치한 강력한 해양 세력이다.,,,,Abandoned_ships,,
1000580,1000581,130320,1,,하지만 지금은 망언 군도에서 비롯된 재앙에 직격타를 맞아 잔해만 남아있을 뿐이었다.,,,,Abandoned_ships,,
1000581,1000582,130320,1,도로시아,아무도 없네...,RDorothia_01,,,Abandoned_ships,,
1000582,1000583,130320,1,,기이하게도 마르뭄 소피아에는 아무것도 남아있지 않았다.,,,,Abandoned_ships,,
1000583,1000584,130320,1,,그저 재앙이 닥친 흔적만 존재할 뿐.,,,,Abandoned_ships,,
1000584,1000585,130320,1,,사람도 시체도 모두 마르뭄 소피아에는 존재하지 않았다.,,,,Abandoned_ships,,
1000585,1000586,130320,1,,다만 배는 상당히 많았다.,,,,Abandoned_ships,,
1000586,1000587,130320,1,,재앙이 남쪽에서 와서 그런지 감히 배를 탈 생각을 하지 못한 모양이다.,,,,Abandoned_ships,,
1000587,1000588,130320,1,,도로시아는 부두에 방치된 배 중에서 자신의 크기에 맞는 적당한 배를 골라 올라탔다.,,,,Abandoned_ships,,
1000588,1000589,130320,1,도로시아,여기에 좌표를 입력하면...,RDorothia_01,,,Abandoned_ships,,
1000589,1000590,130320,1,도로시아,"좋아, 움직이네.",RDorothia_01,,,Abandoned_ships,,
1000590,1000591,130320,1,,아주 복잡한 항해는 할 수 없지만 이미 알려진 좌표를 따라 길을 찾는 것은 가능하다.,,,,Abandoned_ships,,
1000591,,130320,1,,얼마 후 도로시아는 되돌이 섬에 도착했다.,,,,Abandoned_ships,,
1000592,1000593,130340,1,도로시아,으엑...,RDorothia_01,,,FallingStare,,
1000593,1000594,130340,1,도로시아,망할 입구를 찾지 못하면 해류를 따라 섬을 돌아야 하다니... 뭐 이딴 섬이 다 있어.,RDorothia_01,,,FallingStare,,
1000594,1000595,130340,1,,투덜거리며 섬에 발을 디딘다.,,,,FallingStare,,
1000595,1000596,130340,1,,되돌이 섬의 유일한 입구는 절벽을 올라가는 깎아지른 듯한 좁은 계단뿐이다.,,,,FallingStare,,
1000596,1000597,130340,1,,도로시아는 배를 정박시킨 후 계단에 발을 디뎠다.,,,,FallingStare,,
1000597,1000598,130340,1,도로시아,계단까지 뺑뺑이 돌게 하지는 않겠지?,RDorothia_01,,,FallingStare,,
1000598,1000599,130340,1,,다행히 완만하게 섬을 빙 둘러 올라가는 지형이었다.,,,,FallingStare,,
1000599,1000600,130340,1,,도로시아는 사뿐하게 발을 디뎌 마치 산책하듯이 계단을 올라가기 시작했다.,,,,FallingStare,,
1000600,1000601,130340,1,도로시아,이곳에 알렉산드로아가 있다고? 그러기엔 너무 조용한데?,RDorothia_01,,,FallingStare,,
1000601,1000602,130340,1,???,그건 알렉산드로아가 시끄러운 걸 싫어하기 때문이지.,Dawn_01,,,FallingStare,,
1000602,1000603,130340,1,,목소리는 도로시아의 머리 위에서 들렸다.,,,,FallingStare,,
1000603,1000604,130340,1,,재빨리 고개를 들자 언데드로 보이는 노인이 절벽 한 가운데에 못 박혀 있었다.,,DawnFall,,FallingStare,,
1000604,1000605,130340,1,도로시아,누구...?,RDorothia_01,,,FallingStare,,
1000605,1000606,130340,1,던,난 던이라고 하네. 은빛여명회에 몸을 담고 있지.,Dawn_01,,,FallingStare,,
1000606,1000607,130340,1,도로시아,은빛여명회...!,RDorothia_01,,,FallingStare,,
1000607,1000608,130340,1,던,"그래, 알렉산드로아가 저지른 일을 생각하면 그런 반응도 이해가 가.",Dawn_01,,,FallingStare,,
1000608,1000609,130340,1,던,지금 바깥은 어떻게 됐나?,Dawn_01,,,FallingStare,,
1000609,1000610,130340,1,도로시아,아메스트 대륙 전역이 당신들이 저지른 일 때문에 지옥이 됐어.,RDorothia_01,,,FallingStare,,
1000610,1000611,130340,1,던,당신들...이라... 어폐가 있는 말이군.,Dawn_01,,,FallingStare,,
1000611,1000612,130340,1,도로시아,누명이라도 씌웠다는 거야?,RDorothia_01,,,FallingStare,,
1000612,1000613,130340,1,던,"아니, 우리도 이용당했다는 걸세.",Dawn_01,,,FallingStare,,
1000613,1000614,130340,1,던,우리는 '죽음의 신을 사역해 생명 연장의 꿈을 이룬다'라는 계획을 듣고 후원한 것뿐이야.,Dawn_01,,,FallingStare,,
1000614,1000615,130340,1,던,이런 죽지도 살지도 못하는 몸이 되는 걸 알았다면 절대 그 계집을 돕지 않았을 거야.,Dawn_01,,,FallingStare,,
1000615,1000616,130340,1,도로시아,신을 사역한다는 거에서 이상을 느끼지 못했어?,RDorothia_01,,,FallingStare,,
1000616,1000617,130340,1,던,신이라고 해봤자 그저 에너지 덩어리 같은 거 아닌가?,Dawn_01,,,FallingStare,,
1000617,1000618,130340,1,던,그리고 알렉산드로아의 마법 실력은 진짜일세. ,Dawn_01,,,FallingStare,,
1000618,1000619,130340,1,던,옛날이었으면 신조차 모독하는 천재라고 불렸을 거야.,Dawn_01,,,FallingStare,,
1000619,1000620,130340,1,도로시아,얘기를 들어보면 제법 긴밀한 사이 같은데 어째서 이런 꼴을 당한 거지?,RDorothia_01,,,FallingStare,,
1000620,1000621,130340,1,던,긴밀하다라... 보통 귀족과 하인 사이에 쓰는 표현은 아니지.,Dawn_01,,,FallingStare,,
1000621,1000622,130340,1,던,애초에 근본없는 요정 혼혈을 누가 진정으로 믿겠나?,Dawn_01,,,FallingStare,,
1000622,1000623,130340,1,던,요정이라고 하니 예전에 요정 사냥이 유행했던 게 생각나는군.,Dawn_01,,,FallingStare,,
1000623,1000624,130340,1,던,그때 알렉산드로아의 어미도 휘말렸는데... 길길이 날뛰었지. 하지만 그거 때문은 아닐거야.,Dawn_01,,,FallingStare,,
1000624,1000625,130340,1,던,우리가 확실하게 보상을 해줬거든.,Dawn_01,,,FallingStare,,
1000625,1000626,130340,1,도로시아,엄마가 죽었는데?,RDorothia_01,,,FallingStare,,
1000626,1000627,130340,1,던,요정은 원래 가족 개념이 희박해.,Dawn_01,,,FallingStare,,
1000627,1000628,130340,1,도로시아,하지만 혼혈이잖아?,RDorothia_01,,,FallingStare,,
1000628,1000629,130340,1,던,음... 그런가?,Dawn_01,,,FallingStare,,
1000629,1000630,130340,1,도로시아,너희들 어지간히 정신 나간 집단이구나.,RDorothia_01,,,FallingStare,,
1000630,1000631,130340,1,던,......,Dawn_01,,,FallingStare,,
1000631,1000632,130340,1,도로시아,"그나저나, 복수가 목적이라면 왜 안렉산드로아는 재앙을 아메스트 대륙에 뿌린 거지?",RDorothia_01,,,FallingStare,,
1000632,1000633,130340,1,던,그야 보복이 두렵기 때문이겠지.,Dawn_01,,,FallingStare,,
1000633,1000634,130340,1,도로시아,뭐?,RDorothia_01,,,FallingStare,,
1000634,1000635,130340,1,던,은빛여명회의 구성원 대부분은 고위 귀족이야.,Dawn_01,,,FallingStare,,
1000635,1000636,130340,1,던,전대륙의 원로 귀족을 전부 건드렸는데 흔적이 남지 않을 거라 생각하나?,Dawn_01,,,FallingStare,,
